u'u',v'v',w'w',u'w',u'v',v'w',k
3.274564504623413086e+00,1.011909008026123047e+00,1.450697422027587891e+00,-1.149210147559642792e-04,4.994958639144897461e-01,6.138049066066741943e-04,2.868585348129272461e+00
3.273454427719116211e+00,1.011695861816406250e+00,1.450294971466064453e+00,-1.224246807396411896e-04,4.994874298572540283e-01,6.104754284024238586e-04,2.867722749710083008e+00
3.272347688674926758e+00,1.011483669281005859e+00,1.449892878532409668e+00,-1.299227587878704071e-04,4.994786381721496582e-01,6.071878597140312195e-04,2.866862297058105469e+00
3.271237611770629883e+00,1.011270999908447266e+00,1.449490308761596680e+00,-1.374143175780773163e-04,4.994699358940124512e-01,6.038853898644447327e-04,2.865999698638916016e+00
3.270127296447753906e+00,1.011057853698730469e+00,1.449087262153625488e+00,-1.449175179004669189e-04,4.994611740112304688e-01,6.005382165312767029e-04,2.865136146545410156e+00
3.269017457962036133e+00,1.010844707489013672e+00,1.448684453964233398e+00,-1.524337567389011383e-04,4.994524121284484863e-01,5.971947684884071350e-04,2.864273548126220703e+00
3.267906665802001953e+00,1.010631561279296875e+00,1.448281407356262207e+00,-1.599523238837718964e-04,4.994431436061859131e-01,5.938252434134483337e-04,2.863409757614135742e+00
3.266795158386230469e+00,1.010418415069580078e+00,1.447877764701843262e+00,-1.674387603998184204e-04,4.994342327117919922e-01,5.905358120799064636e-04,2.862545728683471680e+00
3.265684843063354492e+00,1.010205030441284180e+00,1.447474360466003418e+00,-1.749615184962749481e-04,4.994248747825622559e-01,5.871644243597984314e-04,2.861682176589965820e+00
3.264572143554687500e+00,1.009991168975830078e+00,1.447070717811584473e+00,-1.824889332056045532e-04,4.994158744812011719e-01,5.838014185428619385e-04,2.860816955566406250e+00
3.263458967208862305e+00,1.009777784347534180e+00,1.446666598320007324e+00,-1.899944618344306946e-04,4.994063973426818848e-01,5.804980173707008362e-04,2.859951734542846680e+00
3.262344837188720703e+00,1.009563446044921875e+00,1.446261644363403320e+00,-1.975363120436668396e-04,4.993970394134521484e-01,5.771014839410781860e-04,2.859085083007812500e+00
3.261230707168579102e+00,1.009349346160888672e+00,1.445857286453247070e+00,-2.051233313977718353e-04,4.993875920772552490e-01,5.737654864788055420e-04,2.858218669891357422e+00
3.260116100311279297e+00,1.009135007858276367e+00,1.445452451705932617e+00,-2.126819454133510590e-04,4.993781149387359619e-01,5.703829228878021240e-04,2.857351779937744141e+00
3.259001255035400391e+00,1.008920669555664062e+00,1.445047497749328613e+00,-2.202102914452552795e-04,4.993683397769927979e-01,5.669631063938140869e-04,2.856484651565551758e+00
3.257886409759521484e+00,1.008706331253051758e+00,1.444642424583435059e+00,-2.277768217027187347e-04,4.993586242198944092e-01,5.635935813188552856e-04,2.855617761611938477e+00
3.256768703460693359e+00,1.008491277694702148e+00,1.444236636161804199e+00,-2.353051677346229553e-04,4.993489086627960205e-01,5.602464079856872559e-04,2.854748249053955078e+00
3.255653858184814453e+00,1.008276939392089844e+00,1.443831324577331543e+00,-2.429108135402202606e-04,4.993387758731842041e-01,5.568517372012138367e-04,2.853881120681762695e+00
3.254535913467407227e+00,1.008061647415161133e+00,1.443425059318542480e+00,-2.504899166524410248e-04,4.993288516998291016e-01,5.534403026103973389e-04,2.853011369705200195e+00
3.253418684005737305e+00,1.007846832275390625e+00,1.443019151687622070e+00,-2.580094151198863983e-04,4.993187487125396729e-01,5.500921979546546936e-04,2.852142333984375000e+00
3.252300977706909180e+00,1.007631301879882812e+00,1.442612886428833008e+00,-2.656355500221252441e-04,4.993084669113159180e-01,5.466602742671966553e-04,2.851272583007812500e+00
3.251181125640869141e+00,1.007416009902954102e+00,1.442205905914306641e+00,-2.732137218117713928e-04,4.992984533309936523e-01,5.432497709989547729e-04,2.850401639938354492e+00
3.250062942504882812e+00,1.007200717926025391e+00,1.441799402236938477e+00,-2.808128483593463898e-04,4.992877840995788574e-01,5.398755893111228943e-04,2.849531650543212891e+00
3.248941659927368164e+00,1.006984472274780273e+00,1.441391706466674805e+00,-2.884143032133579254e-04,4.992777109146118164e-01,5.364054813981056213e-04,2.848659038543701172e+00
3.247821807861328125e+00,1.006768703460693359e+00,1.440984845161437988e+00,-2.959812991321086884e-04,4.992671012878417969e-01,5.330117419362068176e-04,2.847787618637084961e+00
3.246702432632446289e+00,1.006553173065185547e+00,1.440577983856201172e+00,-3.035785630345344543e-04,4.992563128471374512e-01,5.295984447002410889e-04,2.846916913986206055e+00
3.245580434799194336e+00,1.006336927413940430e+00,1.440169692039489746e+00,-3.111739642918109894e-04,4.992456734180450439e-01,5.261339247226715088e-04,2.846043586730957031e+00
3.244459629058837891e+00,1.006120681762695312e+00,1.439761996269226074e+00,-3.187768161296844482e-04,4.992347359657287598e-01,5.226815119385719299e-04,2.845171213150024414e+00
3.243335723876953125e+00,1.005903959274291992e+00,1.439353466033935547e+00,-3.264760598540306091e-04,4.992240369319915771e-01,5.192784592509269714e-04,2.844296693801879883e+00
3.242213726043701172e+00,1.005687236785888672e+00,1.438945531845092773e+00,-3.340570256114006042e-04,4.992130100727081299e-01,5.158353596925735474e-04,2.843423366546630859e+00
3.241091728210449219e+00,1.005470991134643555e+00,1.438537240028381348e+00,-3.417045809328556061e-04,4.992017149925231934e-01,5.123633891344070435e-04,2.842550039291381836e+00
3.239967584609985352e+00,1.005254030227661133e+00,1.438128352165222168e+00,-3.493758849799633026e-04,4.991906583309173584e-01,5.089007318019866943e-04,2.841675043106079102e+00
3.238842725753784180e+00,1.005036830902099609e+00,1.437718987464904785e+00,-3.569475375115871429e-04,4.991792440414428711e-01,5.054473876953125000e-04,2.840799093246459961e+00
3.237718820571899414e+00,1.004819631576538086e+00,1.437309980392456055e+00,-3.646761178970336914e-04,4.991678595542907715e-01,5.019670352339744568e-04,2.839924335479736328e+00
3.236595630645751953e+00,1.004602909088134766e+00,1.436901330947875977e+00,-3.722943365573883057e-04,4.991562366485595703e-01,4.985220730304718018e-04,2.839049816131591797e+00
3.235469818115234375e+00,1.004385232925415039e+00,1.436491370201110840e+00,-3.799092955887317657e-04,4.991447925567626953e-01,4.950538277626037598e-04,2.838173151016235352e+00
3.234343767166137695e+00,1.004167795181274414e+00,1.436081767082214355e+00,-3.875889815390110016e-04,4.991331398487091064e-01,4.915622994303703308e-04,2.837296724319458008e+00
3.233216762542724609e+00,1.003950119018554688e+00,1.435671806335449219e+00,-3.952034749090671539e-04,4.991212785243988037e-01,4.880670458078384399e-04,2.836419343948364258e+00
3.232090234756469727e+00,1.003732204437255859e+00,1.435261368751525879e+00,-4.029106348752975464e-04,4.991092383861541748e-01,4.846304655075073242e-04,2.835541963577270508e+00
3.230962991714477539e+00,1.003514289855957031e+00,1.434850931167602539e+00,-4.105470143258571625e-04,4.990974962711334229e-01,4.811054095625877380e-04,2.834663867950439453e+00
3.229836702346801758e+00,1.003296375274658203e+00,1.434440612792968750e+00,-4.182565025985240936e-04,4.990853071212768555e-01,4.776399582624435425e-04,2.833786964416503906e+00
3.228708028793334961e+00,1.003078222274780273e+00,1.434029698371887207e+00,-4.259799607098102570e-04,4.990729987621307373e-01,4.740897566080093384e-04,2.832907915115356445e+00
3.227579116821289062e+00,1.002859592437744141e+00,1.433619022369384766e+00,-4.336303099989891052e-04,4.990606904029846191e-01,4.706270992755889893e-04,2.832028865814208984e+00
3.226450920104980469e+00,1.002641439437866211e+00,1.433207750320434570e+00,-4.413430579006671906e-04,4.990481138229370117e-01,4.671448841691017151e-04,2.831150054931640625e+00
3.225322723388671875e+00,1.002423048019409180e+00,1.432796716690063477e+00,-4.490409046411514282e-04,4.990356564521789551e-01,4.635872319340705872e-04,2.830271244049072266e+00
3.224192857742309570e+00,1.002204179763793945e+00,1.432385325431823730e+00,-4.566707648336887360e-04,4.990228116512298584e-01,4.600742831826210022e-04,2.829391241073608398e+00
3.223061800003051758e+00,1.001984834671020508e+00,1.431973099708557129e+00,-4.644556902348995209e-04,4.990101754665374756e-01,4.565436393022537231e-04,2.828509807586669922e+00
3.221932888031005859e+00,1.001766443252563477e+00,1.431561827659606934e+00,-4.721772857010364532e-04,4.989970326423645020e-01,4.530064761638641357e-04,2.827630758285522461e+00
3.220800876617431641e+00,1.001547098159790039e+00,1.431149840354919434e+00,-4.798537120223045349e-04,4.989843964576721191e-01,4.494618624448776245e-04,2.826749086380004883e+00
3.219670534133911133e+00,1.001327991485595703e+00,1.430737376213073730e+00,-4.875902086496353149e-04,4.989712238311767578e-01,4.459265619516372681e-04,2.825868129730224609e+00
3.218538999557495117e+00,1.001108646392822266e+00,1.430325150489807129e+00,-4.952433519065380096e-04,4.989579021930694580e-01,4.424015060067176819e-04,2.824986219406127930e+00
3.217407464981079102e+00,1.000889062881469727e+00,1.429912328720092773e+00,-5.029924213886260986e-04,4.989443123340606689e-01,4.388717934489250183e-04,2.824104309082031250e+00
3.216274738311767578e+00,1.000669479370117188e+00,1.429499626159667969e+00,-5.107056349515914917e-04,4.989310503005981445e-01,4.352983087301254272e-04,2.823221921920776367e+00
3.215142488479614258e+00,1.000449657440185547e+00,1.429086804389953613e+00,-5.184765905141830444e-04,4.989174008369445801e-01,4.317341372370719910e-04,2.822339534759521484e+00
3.214010000228881836e+00,1.000229835510253906e+00,1.428673744201660156e+00,-5.262177437543869019e-04,4.989035129547119141e-01,4.282221198081970215e-04,2.821456909179687500e+00
3.212876558303833008e+00,1.000010013580322266e+00,1.428260684013366699e+00,-5.338974297046661377e-04,4.988896846771240234e-01,4.246346652507781982e-04,2.820573806762695312e+00
3.211743354797363281e+00,9.997897744178771973e-01,1.427847266197204590e+00,-5.416651256382465363e-04,4.988756477832794189e-01,4.210220649838447571e-04,2.819690227508544922e+00
3.210609436035156250e+00,9.995695948600769043e-01,1.427433490753173828e+00,-5.494737997651100159e-04,4.988614916801452637e-01,4.174392670392990112e-04,2.818806171417236328e+00
3.209474563598632812e+00,9.993492960929870605e-01,1.427019596099853516e+00,-5.572084337472915649e-04,4.988473653793334961e-01,4.138452932238578796e-04,2.817921638488769531e+00
3.208340167999267578e+00,9.991288781166076660e-01,1.426606059074401855e+00,-5.649616941809654236e-04,4.988329708576202393e-01,4.102895036339759827e-04,2.817037582397460938e+00
3.207205533981323242e+00,9.989083409309387207e-01,1.426192045211791992e+00,-5.727200768887996674e-04,4.988185763359069824e-01,4.067067056894302368e-04,2.816153049468994141e+00
3.206069469451904297e+00,9.986873269081115723e-01,1.425777435302734375e+00,-5.804914981126785278e-04,4.988040030002593994e-01,4.030801355838775635e-04,2.815267086029052734e+00
3.204933881759643555e+00,9.984664320945739746e-01,1.425362944602966309e+00,-5.882242694497108459e-04,4.987892508506774902e-01,3.994954749941825867e-04,2.814381599426269531e+00
3.203798294067382812e+00,9.982457756996154785e-01,1.424948334693908691e+00,-5.960729904472827911e-04,4.987744092941284180e-01,3.958577290177345276e-04,2.813496112823486328e+00
3.202661991119384766e+00,9.980244040489196777e-01,1.424533367156982422e+00,-6.038271822035312653e-04,4.987595081329345703e-01,3.922739997506141663e-04,2.812609910964965820e+00
3.201525449752807617e+00,9.978033900260925293e-01,1.424118995666503906e+00,-6.115953437983989716e-04,4.987441599369049072e-01,3.886669874191284180e-04,2.811723947525024414e+00
3.200388193130493164e+00,9.975820183753967285e-01,1.423703670501708984e+00,-6.193970330059528351e-04,4.987289011478424072e-01,3.850413486361503601e-04,2.810837030410766602e+00
3.199250459671020508e+00,9.973604083061218262e-01,1.423287868499755859e+00,-6.271600723266601562e-04,4.987136423587799072e-01,3.814017400145530701e-04,2.809949398040771484e+00
3.198113203048706055e+00,9.971390366554260254e-01,1.422872662544250488e+00,-6.350036710500717163e-04,4.986982345581054688e-01,3.777788951992988586e-04,2.809062480926513672e+00
3.196975946426391602e+00,9.969174265861511230e-01,1.422457575798034668e+00,-6.427946500480175018e-04,4.986824691295623779e-01,3.741579130291938782e-04,2.808175563812255859e+00
3.195837974548339844e+00,9.966958165168762207e-01,1.422042012214660645e+00,-6.505954079329967499e-04,4.986666142940521240e-01,3.705481067299842834e-04,2.807287931442260742e+00
3.194698810577392578e+00,9.964733719825744629e-01,1.421625494956970215e+00,-6.584259681403636932e-04,4.986509084701538086e-01,3.668302670121192932e-04,2.806398868560791016e+00
3.193560600280761719e+00,9.962516427040100098e-01,1.421209573745727539e+00,-6.662127561867237091e-04,4.986346960067749023e-01,3.632325679063796997e-04,2.805510997772216797e+00
3.192421197891235352e+00,9.960293173789978027e-01,1.420793533325195312e+00,-6.740372627973556519e-04,4.986186325550079346e-01,3.594970330595970154e-04,2.804621934890747070e+00
3.191282749176025391e+00,9.958073496818542480e-01,1.420377731323242188e+00,-6.818361580371856689e-04,4.986021518707275391e-01,3.558378666639328003e-04,2.803733825683593750e+00
3.190142154693603516e+00,9.955846667289733887e-01,1.419960498809814453e+00,-6.896508857607841492e-04,4.985858500003814697e-01,3.521926701068878174e-04,2.802843570709228516e+00
3.189003467559814453e+00,9.953623414039611816e-01,1.419544577598571777e+00,-6.974930875003337860e-04,4.985688924789428711e-01,3.485418856143951416e-04,2.801955223083496094e+00
3.187862634658813477e+00,9.951395392417907715e-01,1.419127583503723145e+00,-7.053511217236518860e-04,4.985521733760833740e-01,3.448594361543655396e-04,2.801064729690551758e+00
3.186722755432128906e+00,9.949169754981994629e-01,1.418711066246032715e+00,-7.131425663828849792e-04,4.985355138778686523e-01,3.411648795008659363e-04,2.800175428390502930e+00
3.185583829879760742e+00,9.946944117546081543e-01,1.418294072151184082e+00,-7.210159674286842346e-04,4.985182583332061768e-01,3.374703228473663330e-04,2.799286127090454102e+00
3.184442281723022461e+00,9.944716095924377441e-01,1.417876958847045898e+00,-7.288623601198196411e-04,4.985011518001556396e-01,3.337943926453590393e-04,2.798395633697509766e+00
3.183301687240600586e+00,9.942484498023986816e-01,1.417459607124328613e+00,-7.367073558270931244e-04,4.984836876392364502e-01,3.300663083791732788e-04,2.797504901885986328e+00
3.182159185409545898e+00,9.940250515937805176e-01,1.417041778564453125e+00,-7.445681840181350708e-04,4.984663128852844238e-01,3.264034166932106018e-04,2.796612977981567383e+00
3.181019544601440430e+00,9.938022494316101074e-01,1.416624903678894043e+00,-7.524103857576847076e-04,4.984485507011413574e-01,3.226669505238533020e-04,2.795723438262939453e+00
3.179877519607543945e+00,9.935787320137023926e-01,1.416206717491149902e+00,-7.602348923683166504e-04,4.984307587146759033e-01,3.189835697412490845e-04,2.794831514358520508e+00
3.178736448287963867e+00,9.933554530143737793e-01,1.415789246559143066e+00,-7.681325078010559082e-04,4.984126091003417969e-01,3.152312710881233215e-04,2.793940544128417969e+00
3.177593708038330078e+00,9.931318163871765137e-01,1.415371417999267578e+00,-7.759905420243740082e-04,4.983946382999420166e-01,3.115311264991760254e-04,2.793048381805419922e+00
3.176451444625854492e+00,9.929080605506896973e-01,1.414953112602233887e+00,-7.838560268282890320e-04,4.983762800693511963e-01,3.077853471040725708e-04,2.792156457901000977e+00
3.175310134887695312e+00,9.926845431327819824e-01,1.414535403251647949e+00,-7.917475886642932892e-04,4.983579218387603760e-01,3.040870651602745056e-04,2.791265010833740234e+00
3.174166917800903320e+00,9.924606680870056152e-01,1.414116859436035156e+00,-7.996088825166225433e-04,4.983393847942352295e-01,3.003161400556564331e-04,2.790372133255004883e+00
3.173024415969848633e+00,9.922366738319396973e-01,1.413698434829711914e+00,-8.075139485299587250e-04,4.983204305171966553e-01,2.966020256280899048e-04,2.789479732513427734e+00
